Profundidade [m]	Fração Areia [%]
5482.2572	94.78982034136783
5482.4096	92.86783557715974
5482.562	85.61544569416132
5482.7144	82.3590525714861
5482.8668	85.3463583749272
5483.0192	89.8044005882412
5483.1716	93.70963142495141
5483.324	95.46114027046461
5483.4764	97.26637629440799
5483.6288	97.98222010965819
5483.7812	97.19185534624945
5483.9336	95.95972775983441
5484.086	94.6166928461553
5484.2384	93.813179053087
5484.3908	92.25795958350704
5484.5432	91.77710030414991
5484.6956	91.9097902330176
5484.848	91.81970711134353
5485.0004	90.84110855508109
5485.1528	88.10381665219498
5485.3052	85.9845494956945
5485.4576	79.79632743422074
5485.61	76.38118688279107
5485.7624	78.2555107091866
5485.9148	82.65083592055224
5486.0672	88.58156656258616
5486.2196	91.85521666921146
5486.372	93.51131307536622
5486.5244	94.0876847768718
5486.6768	94.00589275036732
5486.8292	93.7541562983852
5486.9816	93.68493319433328
5487.134	94.0041036336378
5487.2864	94.18621369640891
5487.4388	93.75853188958507
5487.5912	93.21351795898758
5487.7436	93.24450794835066
5487.896	93.83178986172855
5488.0484	94.67632009386648
5488.2008	94.70118493143143
5488.3532	94.37327452378173
5488.5056	94.20344392135308
5488.658	93.93738810119798
5488.8104	93.89178357070276
5488.9628	93.86676622028125
5489.1152	93.68913600200244
5489.2676	93.4979289021832
5489.42	93.64172771373643
5489.5724	93.87930545558265
5489.7248	93.87632357415461
5489.8772	93.96064039890366
5490.0296	93.78561168472174
5490.182	92.34977827118031
5490.3344	90.74032541484158
5490.4868	90.59196407605468
5490.6392	92.1233948113301
5490.7916	93.56665550336606
5490.944	94.94943490493944
5491.0964	95.76364967821165
5491.2488	96.97413814753084
5491.4012	96.96923505524677
5491.5536	95.82673735415706
5491.706	95.29665246159882
5491.8584	94.84325184491016
5492.0108	94.68929494417249
5492.1632	94.98095079439213
5492.3156	95.03853704885192
5492.468	94.52262199997898
5492.6204	94.11088899876674
5492.7728	93.92402455328457
5492.9252	94.00961695724249
5493.0776	94.47947857125727
5493.23	94.82719983119097
5493.3824	95.50842141836799
5493.5348	95.90435831021904
5493.6872	95.76515199153246
5493.8396	95.3112384275697
5493.992	94.54396209744387
5494.1444	93.49347396224266
5494.2968	93.70044691935769
5494.4492	95.31358409726
5494.6016	96.36679040613556
5494.754	96.88938038842025
5494.9064	96.18760961874928
5495.0588	94.19934975518073
5495.2112	93.30194770657216
5495.3636	93.7788834176182
5495.516	94.60988777147233
5495.6684	95.11264539627253
5495.8208	95.09362557305876
5495.9732	94.89282774163416
5496.1256	94.74260612098793
5496.278	94.4832165133477
5496.4304	94.30846644853278
5496.5828	94.46678635833025
5496.7352	94.73860063646993
5496.8876	95.30680604259507
5497.04	95.65343120407925
5497.1924	95.60088527991657
5497.3448	95.74167136056992
5497.4972	96.115791657503
5497.6496	96.13968314164434
5497.802	95.91602331881342
5497.9544	94.80728558143016
5498.1068	93.9853290253859
5498.2592	93.74034567097236
5498.4116	94.30601332053135
5498.564	94.69546637903822
5498.7164	94.39634655968085
5498.8688	94.05721877944222
5499.0212	94.28651563598542
5499.1736	95.78868937797176
5499.326	96.9426478360136
5499.4784	96.67282913691706
5499.6308	95.71466213219799
5499.7832	95.27022059414733
5499.9356	95.27197402425149
5500.088	94.85597368305329
5500.2404	94.69100322636068
5500.3928	94.6545146703451
5500.5452	93.9917910190496
5500.6976	93.67993458324734
5500.85	93.84403684632083
5501.0024	93.80247177473173
5501.1548	94.26403666406725
5501.3072	95.19694460154693
5501.4596	95.8868737364988
5501.612	95.22233183373132
5501.7644	93.20585827587327
5501.9168	92.01305681208997
5502.0692	91.19977927754297
5502.2216	90.30057137156042
5502.374	88.46220451122517
5502.5264	87.77802382431845
5502.6788	90.54727312246158
5502.8312	93.8042037317435
5502.9836	96.38784378579312
5503.136	96.72757261387683
5503.2884	96.15830739507591
5503.4408	95.85236354917363
5503.5932	95.67033194885552
5503.7456	95.18521473657606
5503.898	95.16320822778974
5504.0504	95.18654962003923
5504.2028	95.21058964036064
5504.3552	96.02853278010674
5504.5076	96.63500038555021
5504.66	96.79245377636173
5504.8124	96.32899111243506
5504.9648	95.25437038390163
5505.1172	94.56181418974717
5505.2696	94.01677167271258
5505.422	94.1268241320548
5505.5744	93.78494344873893
5505.7268	92.63562912524854
5505.8792	90.73769880442148
5506.0316	89.75458776476357
5506.184	89.66607064345982
5506.3364	90.42529600191675
5506.4888	92.48409632979981
5506.6412	92.39050056736897
5506.7936	90.65549139076579
5506.946	87.64940202818885
5507.0984	87.48949023676506
5507.2508	89.69423441314377
5507.4032	90.72841172109607
5507.5556	90.92670547512273
5507.708	90.68951198295171
5507.8604	89.34470644331896
5508.0128	88.22518750168425
5508.1652	86.90199082142247
5508.3176	86.0801267199358
5508.47	86.1191831515048
5508.6224	86.83764202987135
5508.7748	88.57849166273435
5508.9272	90.10400367207933
5509.0796	91.45988520896596
5509.232	92.19803079250306
5509.3844	93.40521528838647
5509.5368	93.98919061043716
5509.6892	93.90004706909289
5509.8416	93.29806468581042
5509.994	92.22151679137434
5510.1464	89.02071588167257
5510.2988	87.18378604222474
5510.4512	85.41564353825702
5510.6036	84.59420705498104
5510.756	85.63763062239893
5510.9084	87.26389056964841
5511.0608	87.66572462428492
5511.2132	86.92482893133182
5511.3656	87.38444681789717
5511.518	89.39389140498419
5511.6704	92.6292588892172
5511.8228	93.7898926119358
5511.9752	92.84811384668743
5512.1276	91.90760360480157
5512.28	91.88716481687003
5512.4324	92.46508859153626
5512.5848	93.23336764508613
5512.7372	93.29291728577635
5512.8896	93.28214892133131
5513.042	93.66086493966561
5513.1944	93.57227485132069
5513.3468	90.8243546281458
5513.4992	88.21460601159521
5513.6516	87.42759705336019
5513.804	88.87341096430856
5513.9564	88.6345719355823
5514.1088	87.38306538591902
5514.2612	86.9849306113505
5514.4136	87.20822392462541
5514.566	87.79789505418509
5514.7184	88.7731176050151
5514.8708	89.94335035098078
5515.0232	90.11359389565459
5515.1756	88.42889608239597
5515.328	86.69930383943468
5515.4804	86.21635413816789
5515.6328	86.97105081461306
5515.7852	89.52325567710666
5515.9376	90.84976552608124
5516.09	90.0814917840824
5516.2424	89.76514984376284
5516.3948	90.85815007276639
5516.5472	93.40361181194474
5516.6996	94.06466659294195
5516.852	94.12648778993702
5517.0044	93.98863898266913
5517.1568	93.86078867147356
5517.3092	93.70244524357307
5517.4616	93.09540528234747
5517.614	92.91233447278195
5517.7664	94.16667903788831
5517.9188	95.23638856906078
5518.0712	95.689135404273
5518.2236	95.48539176971845
5518.376	94.39244302535602
5518.5284	92.86288000881333
5518.6808	90.5523914578525
5518.8332	89.7041540917565
5518.9856	89.8844987581347
5519.138	89.6839446872539
5519.2904	88.17322658403077
5519.4428	87.40313862835418
5519.5952	87.88898696191814
5519.7476	90.63709720230861
5519.9	91.51721237848808
5520.0524	91.60157221693079
5520.2048	91.38600111723846
5520.3572	91.40595783072575
5520.5096	91.42740504962836
5520.662	90.5442736816024
5520.8144	89.58690877993362
5520.9668	87.72133335201684
5521.1192	85.87835996238798
5521.2716	84.69942324644836
5521.424	86.07664228016998
5521.5764	88.91288211959407
5521.7288	90.11818131855445
5521.8812	90.13033661041408
5522.0336	88.99636378366162
5522.186	87.54009625357178
5522.3384	88.5259609259849
5522.4908	91.34168713619269
5522.6432	92.66472556813935
5522.7956	93.21337975417103
5522.948	92.86123963117055
5523.1004	92.57517110341304
5523.2528	91.90938398417603
5523.4052	91.39323621479916
5523.5576	91.3615464495436
5523.71	91.50384038169939
5523.8624	91.61999150513212
5524.0148	92.1793566525049
5524.1672	93.33720801026611
5524.3196	93.82634910048128
5524.472	92.64940786042233
5524.6244	91.43599982155894
5524.7768	91.66792985359315
5524.9292	92.4215772653234
5525.0816	92.85933157764035
5525.234	93.00283133933492
5525.3864	93.0087518634249
5525.5388	92.688852986469
5525.6912	92.57115957568449
5525.8436	91.54693469905546
5525.996	89.72493546742646
5526.1484	86.60647900807841
5526.3008	85.74069702860963
5526.4532	85.72737391948775
5526.6056	85.95735379352337
5526.758	86.52399247949587
5526.9104	86.07124914568513
5527.0628	84.95021909768121
5527.2152	84.71569502543336
5527.3676	84.42876357663573
5527.52	84.52104862285799
5527.6724	86.72746766607673
5527.8248	89.26899577964487
5527.9772	92.56312342531574
5528.1296	94.2623060214104
5528.282	95.13342585431663
5528.4344	95.4507348905872
5528.5868	95.77612412918486
5528.7392	95.7559664985079
5528.8916	95.40270937503999
5529.044	95.0345572446682
5529.1964	95.15991734453651
5529.3488	95.6939306037876
5529.5012	95.92728116256374
5529.6536	95.66301048745464
5529.806	94.55417871469771
5529.9584	89.18597964354458
5530.1108	84.85066259361753
5530.2632	84.07764407730087
5530.4156	87.62796642727248
5530.568	91.50223348294413
5530.7204	91.31206645322114
5530.8728	87.8290243592188
5531.0252	86.07924180923965
5531.1776	88.38596549166861
5531.33	91.08508788176914
5531.4824	93.01357096061152
5531.6348	94.10404610473388
5531.7872	95.12268390511795
5531.9396	94.99245011055986
5532.092	94.60901494009906
5532.2444	94.78271071990376
5532.3968	95.06082571488128
5532.5492	95.08545053530895
5532.7016	95.22272208146813
5532.854	95.89731474806251
5533.0064	96.10322242580752
5533.1588	95.73360945331059
5533.3112	95.4333059720636
5533.4636	94.92059114265861
5533.616	94.54195824812548
5533.7684	94.33060326949897
5533.9208	94.30368268037978
5534.0732	94.33074812432427
5534.2256	94.05290435448086
5534.378	93.22369752816324
5534.5304	92.9309867167993
5534.6828	92.99783692579469
5534.8352	92.94711068107155
5534.9876	93.65872774502475
5535.14	94.73462767604587
5535.2924	95.70737244448244
5535.4448	96.6045347994293
5535.5972	96.60574738881851
5535.7496	96.14816542893247
5535.902	95.80506978695995
5536.0544	95.76408652859799
5536.2068	95.86576870465984
5536.3592	95.2667026179354
5536.5116	94.29117917107699
5536.664	92.61199259312892
5536.8164	91.65369811354684
5536.9688	90.63938459903179
5537.1212	90.18042116271528
5537.2736	90.53722034734737
5537.426	91.08448916287853
5537.5784	91.77711229618453
5537.7308	92.37081762922905
5537.8832	92.50118991251024
5538.0356	91.93336877679626
5538.188	91.41384303663247
5538.3404	91.07762153871992
5538.4928	90.24238587563235
5538.6452	89.99679520091397
5538.7976	90.92538025514678
5538.95	91.77235114882139
5539.1024	92.02691067064816
5539.2548	92.95782105268925
5539.4072	93.41482312395071
5539.5596	93.56468338282018
5539.712	93.6388271937749
5539.8644	93.74162718964575
5540.0168	93.76584217180948
5540.1692	94.11614921995817
5540.3216	94.27339173442668
5540.474	94.24792144226353
5540.6264	94.47913470357499
5540.7788	94.69051830375986
5540.9312	94.31551260408166
5541.0836	93.30434852713523
5541.236	93.17394580471881
5541.3884	94.04212709509585
5541.5408	94.62497633050819
5541.6932	95.04900211964078
5541.8456	94.77943559356927
5541.998	93.74187668321537
5542.1504	92.11114639103309
5542.3028	92.53887489377254
5542.4552	94.29386765702101
5542.6076	94.64225443037913
5542.76	94.45190226468083
5542.9124	94.34397180789165
5543.0648	93.99498778167835
5543.2172	93.66921917086681
5543.3696	93.10840375257547
5543.522	92.65811484339386
5543.6744	91.7751575425385
5543.8268	90.92074161765278
5543.9792	90.25360288488295
5544.1316	90.55816580033553
5544.284	92.56069462441829
5544.4364	93.59310280909408
5544.5888	93.781171631804
5544.7412	93.58599447782498
5544.8936	93.32398532217445
5545.046	92.65882862722461
5545.1984	92.2102496933374
5545.3508	91.36942899302787
5545.5032	90.94814791551022
5545.6556	90.94628384072901
5545.808	91.07664383850653
5545.9604	91.17327577703038
5546.1128	91.43326423772132
5546.2652	92.37777688794118
5546.4176	93.15357744671229
5546.57	93.6515307765774
5546.7224	93.47012744552484
5546.8748	92.77302340110512
5547.0272	92.49615909234822
5547.1796	92.57426796279147
5547.332	92.37373124662152
5547.4844	91.44128884972189
5547.6368	90.67635948761162
5547.7892	90.59561581258579
5547.9416	90.96454043418338
5548.094	90.69162336727865
5548.2464	89.03678350872713
5548.3988	88.59807062411504
5548.5512	89.47612993727554
5548.7036	90.46493844856415
5548.856	91.77900698817795
5549.0084	92.34408855533529
5549.1608	92.09254602593514
5549.3132	91.51281597894514
5549.4656	91.01642945199282
5549.618	90.88072498547058
5549.7704	90.69764819208925
5549.9228	90.0429215232647
5550.0752	89.46533696094745
5550.2276	89.62555136875928
5550.38	89.94931747423618
5550.5324	90.39691214407588
5550.6848	90.524548339785
5550.8372	90.16009466663823
5550.9896	90.04254479382186
5551.142	90.16597843550494
5551.2944	90.27607702888348
5551.4468	90.86261205539705
5551.5992	91.3748609084029
5551.7516	92.29663509233536
5551.904	93.03583904351925
5552.0564	93.91540591127374
5552.2088	93.53295419259624
5552.3612	91.60924703895594
5552.5136	89.62048669252431
5552.666	88.40945795406623
5552.8184	90.40503640488124
5552.9708	93.26685827426282
5553.1232	93.63169427466103
5553.2756	92.5855379784692
5553.428	92.50610250297595
5553.5804	93.06453610223807
5553.7328	93.32127588068329
5553.8852	94.01921247581389
5554.0376	94.66352758396856
5554.19	95.00655380834866
5554.3424	94.9231626446045
5554.4948	94.7505826053952
5554.6472	94.55010573274723
5554.7996	94.72965253601271
5554.952	94.47595098335802
5555.1044	94.27109228423258
5555.2568	93.96245436997803
5555.4092	93.2015842417466
5555.5616	92.09758630515385
5555.714	92.22390955808757
5555.8664	93.4881958208016
5556.0188	94.10354124546411
5556.1712	94.11055249582247
5556.3236	93.48639055520225
5556.476	92.2169795732786
5556.6284	92.07120025198661
5556.7808	93.03759857624718
5556.9332	93.47193356932931
5557.0856	92.58695673786279
5557.238	91.85184199642696
5557.3904	91.83760988288914
5557.5428	92.25859860053549
5557.6952	92.79075898557787
5557.8476	93.16821481043354
5558.0	92.94818998969853
5558.1524	90.85106881842226
5558.3048	88.82180608462573
5558.4572	88.20485022133381
5558.6096	89.73506255009298
5558.762	91.98484431078451
5558.9144	93.0259168562644
5559.0668	93.8890286201736
5559.2192	94.03286419295551
5559.3716	93.85193904826792
5559.524	93.30836866543916
5559.6764	92.08944305118303
5559.8288	91.13559012435755
5559.9812	90.15487363587549
5560.1336	89.6332550253488
5560.286	90.21779195645789
5560.4384	91.64827103365161
5560.5908	93.32717667891457
5560.7432	95.0953887558438
5560.8956	95.68245934145294
5561.048	95.97217612434609
5561.2004	95.64665122646032
5561.3528	95.38007680176489
5561.5052	95.34096260142474
5561.6576	95.07147955551525
5561.81	95.40921902674346
5561.9624	96.18601223457357
5562.1148	96.35798247106271
5562.2672	96.49419043592992
5562.4196	96.45298869576742
5562.572	96.09783703820709
5562.7244	96.0193409236543
5562.8768	96.12866105958673
5563.0292	96.27076757485165
5563.1816	96.75991243116965
5563.334	96.87498548922218
5563.4864	96.43750520165617
5563.6388	95.47133785954085
5563.7912	93.97591525163574
5563.9436	91.64641770049458
5564.096	90.91396670707368
5564.2484	91.8491492140063
5564.4008	93.22267279771827
5564.5532	95.04329035891683
5564.7056	95.57632641060658
5564.858	95.58363608377441
5565.0104	95.3102655181744
5565.1628	94.76471542035769
5565.3152	94.51452307864156
5565.4676	94.03283046411022
5565.62	93.66895777709188
5565.7724	93.23894975435564
5565.9248	93.05470308191101
5566.0772	93.90554365476962
5566.2296	94.79872988926279
5566.382	95.14673954676715
5566.5344	94.95497755820878
5566.6868	94.97547816414453
5566.8392	95.2215730049697
5566.9916	95.44156411208834
5567.144	94.97197125835295
5567.2964	94.41226729852113
5567.4488	94.51526547074643
5567.6012	95.06949720754436
5567.7536	95.89737840191836
5567.906	96.18807200376413
5568.0584	96.24260504324211
5568.2108	96.14424029682675
5568.3632	95.8137194872994
5568.5156	95.70202416337965
5568.668	95.90345673927423
5568.8204	96.01089677718231
5568.9728	95.29235864782517
5569.1252	94.40142824612774
5569.2776	93.2706413284009
5569.43	91.86080453521967
5569.5824	89.1190948388589
5569.7348	88.13255629649753
5569.8872	89.86944084378467
5570.0396	91.44298311513334
5570.192	92.58585456606792
5570.3444	93.6196092657025
5570.4968	93.54463652077844
5570.6492	93.06157492034195
5570.8016	92.86306614610828
5570.954	92.27416816335057
5571.1064	92.08164282563163
5571.2588	92.35068712531105
5571.4112	92.81259842129354
5571.5636	93.26677777924294
5571.716	93.45473723513626
5571.8684	94.64221028076882
5572.0208	95.84903791469168
5572.1732	96.10657332237795
5572.3256	95.283293220638
5572.478	93.03615159858983
5572.6304	91.17734696427273
5572.7828	89.79364689727383
5572.9352	89.9270682887325
5573.0876	90.37411022458987
5573.24	90.81846069384972
5573.3924	91.98799204123425
5573.5448	94.19732485810721
5573.6972	94.63539948747051
5573.8496	93.40299330815296
5574.002	91.8420871943531
5574.1544	89.71163969642046
5574.3068	88.69306943565765
5574.4592	86.97308228731208
5574.6116	86.12111709640726
5574.764	85.36442058410765
5574.9164	85.14985769614137
5575.0688	85.40816111879643
5575.2212	86.18171652168644
5575.3736	87.09274058543026
5575.526	87.20016933689783
5575.6784	87.06272247088242
5575.8308	86.80295664340922
5575.9832	85.90474409857107
5576.1356	85.32695264713941
5576.288	85.12999886304338
